PC Information
Computer Name, Operating System, Operating System Version, UI Culture, Time on PC
PCC7-201109029, Microsoft Windows 7 Enterprise , 6.1.7601.65536, English (United States), 28/07/2014 17:13:04

Drive Information
Drive Letter, File Format, Free Space, Drive Type
C:, NTFS, 81328 MB, Fixed
D:, NA,NA,CDRom
E:, NA,NA,CDRom

Memory Information
Total Phyical Memory, Total Virtual Memory, Available Phyical Memory, Available Virtual Memory 
8362 MB , 8589934MB , 2295 MB , 8589371MB 

